Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-431.1549	-588.9059	157.7511	0.000423938	0.0154187	0.000161177	0.0045679	0.00619692	0.00129635	0.00621866	0.00270836	0.0115763	0.00348265	0.00303706	0.00343963	0.00821189	0.00140555	0.00504427	0.0214741	0.0104283	0.00414043	0.0402683	0.00560968	0.00220367	0.000106812	0.00536081	0.0132268	0.00279469	0.00934937	0.00443689	0.00746196	0.00508923	0.00723043	0.00333633	0.00797298	0.00278162	0.0121237	0.00375914	0.00559435	0.00178617	0.00528239	0.00208542	0.000217243	0.00883855	0.00826947	0.00151425	0.00573939	0.00609129	0.0113519	0.0158518	0.00553758	0.00479606	0.00273629	0.00637267	0.0139076	0.0172954	0.00725551	0.00738004	0.0219314	0.00215046	0.0172893	0.00157381	0.000793076	0.0323487	0.00562382	0.0119761	0.0194427	0.00751234	0.00107038	0.00756218	0.000331761	0.00356916	0.0116212	0.00549767	0.00685852	0.00228	0.00106788	0.0565251	0.00319353	0.00569451	0.00263405	0.00918586	0.00803901	0.00756083	0.00832748	0.000991459	0.00265655	0.00282022	0.00696227	0.0167048	0.00268033	0.00124995	0.0023379	0.0019291	0.0473834	0.225995	0.628769	1.59041	4.42487	21.1045	2.204987	0.000623218	0.0226665	0.00023694	0.00671511	0.00910988	0.00190573	0.00914184	0.00398147	0.017018	0.00511973	0.00446468	0.00505648	0.012072	0.00206625	0.00741542	0.0315684	0.0153303	0.0060867	0.0591971	0.00824661	0.00323954	0.000157021	0.00788075	0.0194442	0.00410838	0.0137442	0.00652253	0.0109696	0.0074815	0.0106292	0.00490462	0.0117208	0.00408917	0.0178227	0.00552618	0.00822408	0.00262579	0.00776546	0.00306571	0.000319362	0.0129933	0.0121567	0.00222604	0.00843729	0.00895461	0.0166881	0.0233032	0.00814062	0.00705053	0.00402253	0.00936825	0.0204451	0.0254253	0.0106661	0.0108492	0.0322406	0.00316132	0.0254164	0.0023136	0.00116587	0.0475547	0.0082674	0.0176056	0.028582	0.0110436	0.00157352	0.0111169	0.000487711	0.0052469	0.017084	0.00808195	0.0100825	0.00335175	0.00156986	0.0830957	0.0046947	0.00837131	0.00387223	0.0135038	0.0118179	0.0111149	0.012242	0.00145751	0.0039053	0.00414591	0.010235	0.0245572	0.00394026	0.00183752	0.00343687	0.00283591	0.943276	0.0567236	0.9432764	0.6802411
36	-437.6293	-595.5212	157.8918	0.001417	0.00357146	0.000170616	0.00788347	0.00169776	0.00261098	0.00301644	0.000598522	0.00305376	0.00528094	0.00352737	0.00313419	0.0155918	0.00112211	0.00402569	0.0140082	0.000378149	0.00599267	0.00580883	0.0141215	0.00573672	0.00461376	0.00106741	0.00212045	0.000285112	0.0138486	0.00438862	0.00266166	0.00174318	0.00501407	0.00198514	0.000659485	0.00465761	0.00436175	0.00244602	0.0137657	0.00563814	0.00277252	0.00102415	0.00136193	0.00143051	0.00650124	0.000803042	0.00534486	0.00518532	0.00196088	0.0124607	0.00479065	0.00562567	0.00126773	0.000388974	0.0144631	0.00626926	0.00723199	0.00813459	0.00798653	0.00167637	0.00676416	0.00226141	0.00264269	0.0456765	0.00747114	0.0031699	0.0280075	0.00212524	0.00247524	0.00389235	0.000491694	0.00280598	0.0111073	0.0246217	0.00822087	0.000796922	0.000987202	0.0333732	0.00214648	0.00468879	0.00165886	0.0112376	0.0150164	0.00659499	0.004583	0.00995018	0.00131134	0.00370302	0.0036829	0.0134711	0.00516955	0.000246873	0.00281592	0.000707686	0.0537771	0.240386	0.640995	1.56007	4.15998	18.5953	2.113464	0.00261169	0.0065826	0.000314464	0.0145301	0.00312916	0.00481234	0.00555963	0.00110314	0.00562842	0.00973336	0.00650133	0.00577666	0.0287374	0.00206818	0.00741979	0.0258187	0.000696971	0.0110452	0.0107063	0.0260276	0.0105734	0.00850367	0.00196736	0.00390824	0.000525493	0.0255245	0.00808873	0.00490573	0.00321287	0.00924149	0.00365884	0.0012155	0.0085845	0.00803919	0.00450829	0.0253717	0.0103917	0.00511006	0.00188763	0.00251019	0.00263659	0.0119825	0.0014801	0.00985118	0.00955712	0.00361413	0.0229664	0.00882971	0.0103687	0.00233656	0.000716923	0.0266571	0.011555	0.0133294	0.014993	0.0147201	0.00308974	0.0124671	0.00416803	0.00487077	0.0841868	0.0137702	0.00584248	0.051621	0.00391705	0.00456214	0.00717405	0.000906248	0.00517174	0.0204721	0.0453805	0.015152	0.00146882	0.00181952	0.0615105	0.0039562	0.00864197	0.00305746	0.0207122	0.027677	0.0121553	0.00844698	0.0183393	0.00241695	0.00682508	0.006788	0.0248287	0.00952805	0.000455015	0.00519006	0.00130434	0.655691	0.344309	0.6556912	0.5425605
72	-429.1142	-586.7453	157.631	0.00853027	0.0317988	0.00201502	0.0131684	0.0085175	0.000530898	0.00258178	0.0027421	0.00986456	0.0044832	0.00402961	0.0108901	0.0131389	0.00101756	0.004596	0.0459595	0.00561713	0.00414866	0.00829931	0.0566489	0.000915542	0.00160236	0.00540424	0.0246588	0.00283398	0.024073	0.0026767	0.0167295	0.000865119	0.0104952	0.00647908	0.00200537	0.002116	0.00519003	0.00504727	0.00728632	0.0110421	0.00624875	0.000678822	0.000776634	0.00372305	0.00153037	0.00035905	0.00242138	0.00744896	0.0223049	0.00917861	0.00337519	0.000230962	0.00371961	0.003483	0.0106415	0.00845923	0.00918888	0.0183608	0.0153084	0.000861781	0.00772442	0.0136725	0.00299279	0.0413803	0.00493017	0.00991513	0.0177634	0.00173957	0.00298918	0.00970496	0.000835721	0.00845461	0.0362766	0.0154367	0.00509904	0.00505482	0.0122866	0.082934	0.00843778	0.0124805	0.022588	0.0178379	0.00781788	0.00657744	0.0028688	0.00267774	0.00435622	0.0121422	0.000520525	0.0310054	0.016922	0.00271186	0.0139601	0.00508361	0.0528764	0.238414	0.63935	1.56409	4.19439	18.912	2.125677	0.00904131	0.0337039	0.00213574	0.0139573	0.00902778	0.000562703	0.00273645	0.00290637	0.0104555	0.00475178	0.00427102	0.0115425	0.013926	0.00107853	0.00487134	0.0487129	0.00595365	0.0043972	0.00879652	0.0600427	0.000970391	0.00169836	0.00572801	0.026136	0.00300377	0.0255152	0.00283706	0.0177317	0.000916947	0.0111239	0.00686724	0.00212551	0.00224277	0.00550096	0.00534965	0.00772283	0.0117037	0.0066231	0.00071949	0.000823161	0.0039461	0.00162205	0.00038056	0.00256645	0.00789522	0.0236411	0.0097285	0.00357739	0.000244799	0.00394245	0.00369166	0.0112791	0.00896601	0.00973938	0.0194607	0.0162255	0.000913409	0.00818718	0.0144916	0.00317209	0.0438593	0.00522553	0.0105091	0.0188276	0.00184379	0.00316825	0.0102864	0.000885788	0.00896112	0.0384499	0.0163615	0.00540451	0.00535765	0.0130226	0.0879025	0.00894328	0.0132282	0.0239412	0.0189066	0.00828624	0.00697149	0.00304067	0.00283816	0.0046172	0.0128696	0.00055171	0.0328629	0.0179358	0.00287432	0.0147965	0.00538816	0.869384	0.130616	0.869384	0.9434771
108	-445.2764	-602.9065	157.6301	0.00812728	0.00504259	0.0243853	0.0060828	0.00207065	0.00417876	0.0101468	0.0108017	0.0416884	0.01021	0.00529026	0.0023128	0.0208895	0.00354137	0.0343677	0.0178575	0.00812863	0.0033222	0.00188961	0.0366988	0.0148425	0.0240691	0.000707538	0.0175149	0.00089819	0.0280693	0.00262462	0.0204201	0.00118362	0.0149864	0.0156591	0.00460391	0.023249	0.0120133	0.00809713	0.0501518	0.00884018	0.00100754	0.00655663	0.0188811	0.00375129	0.00867516	0.0467778	0.0351262	0.00184145	0.0581167	0.062202	0.010073	0.00331302	0.0282927	0.0118049	0.00831597	0.0299511	0.0325198	0.100581	0.0100529	0.00823058	0.0136281	0.0160006	0.0260402	0.0210517	0.018268	0.00575689	0.0198621	0.0264711	0.0164296	0.0018208	0.0576261	0.00764676	0.0146539	0.0295081	0.0635516	0.00791451	0.0159969	0.0132711	0.0181392	0.00508575	0.0284378	0.000566919	0.00134499	0.00495265	0.0368337	0.00377455	0.0224651	0.0198129	0.0249928	0.0100177	0.00467913	0.00884703	0.0274462	0.00622531	0.153454	0.400867	0.751871	1.33002	2.4946	6.5166	1.355286	0.005111	0.00317113	0.0153352	0.00382529	0.00130217	0.00262789	0.00638101	0.00679287	0.0262166	0.00642074	0.00332689	0.00145445	0.0131368	0.00222706	0.0216128	0.01123	0.00511185	0.00208923	0.00118832	0.0230788	0.00933403	0.0151364	0.000444949	0.0110146	0.000564845	0.0176519	0.00165055	0.0128416	0.000744342	0.00942452	0.00984752	0.00289526	0.0146206	0.00755482	0.00509204	0.031539	0.00555932	0.000633612	0.00412327	0.0118737	0.00235907	0.00545555	0.0294172	0.0220898	0.00115803	0.0365478	0.039117	0.00633463	0.00208346	0.0177925	0.00742373	0.00522966	0.0188354	0.0204507	0.0632522	0.00632195	0.00517597	0.00857028	0.0100623	0.0163759	0.0132388	0.0114882	0.00362034	0.0124907	0.0166469	0.0103321	0.00114504	0.0362393	0.00480882	0.0092154	0.0185568	0.0399657	0.0049772	0.01006	0.00834582	0.0114072	0.00319828	0.0178837	0.000356519	0.000845827	0.00311457	0.0231636	0.0023737	0.0141276	0.0124598	0.0157172	0.0062998	0.00294256	0.00556363	0.0172601	0.00391491	0.480401	0.519599	0.4804012	1.590154
144	-431.6471	-588.8294	157.1823	0.0100923	0.0290019	0.0132328	0.0166336	0.00134043	0.0128971	0.00330415	0.0215819	0.0239236	0.00534474	0.00175336	0.0189386	0.0322835	0.00432273	0.0131267	0.0184423	0.00108065	0.000370059	0.0130602	0.0404567	0.00577802	0.0353446	0.000511973	0.0279525	0.0273944	0.0130756	0.0118037	0.010978	0.00773986	0.0261321	0.0170363	0.00865693	0.00711049	0.00806788	0.0123042	0.00671004	0.019021	0.00479474	0.0106266	0.0102271	0.00238662	0.0293669	0.0183243	0.00384202	0.0271471	0.0546407	0.0607093	0.0597353	0.00379646	0.0577994	0.00850665	0.0555472	0.0164011	0.027825	0.114421	0.00183028	0.0661011	0.0143068	0.00429339	0.0392624	0.0365191	0.00209871	0.00984145	0.00453538	0.0508202	0.00279827	0.00281835	0.0804098	0.032066	0.0161589	0.017741	0.045157	0.0222781	0.00620483	0.0194486	0.0355364	0.00145941	0.0216656	0.000121002	0.00434409	0.0167778	0.105388	0.00728173	0.00155238	0.013458	0.017868	0.0126347	0.00780884	0.0106535	0.0130877	0.0102742	0.136786	0.379005	0.738831	1.35349	2.63849	7.31071	1.43843	0.00546269	0.0156979	0.00716252	0.00900327	0.000725539	0.00698084	0.00178844	0.0116817	0.0129492	0.00289296	0.000949045	0.0102509	0.0174741	0.00233977	0.00710513	0.00998227	0.000584923	0.000200302	0.00706913	0.021898	0.00312748	0.019131	0.000277116	0.0151299	0.0148278	0.00707747	0.006389	0.00594207	0.00418936	0.0141445	0.00922126	0.00468575	0.00384871	0.00436691	0.00665988	0.00363195	0.0102955	0.00259526	0.00575186	0.00553565	0.00129181	0.0158955	0.0099184	0.00207957	0.0146939	0.0295754	0.0328602	0.032333	0.00205491	0.0312852	0.00460441	0.0300661	0.00887744	0.0150609	0.0619326	0.000990679	0.0357786	0.00774384	0.00232389	0.0212516	0.0197667	0.00113597	0.00532689	0.00245487	0.0275075	0.00151462	0.00152549	0.0435235	0.0173564	0.00874633	0.0096027	0.0244422	0.0120585	0.0033585	0.010527	0.0192349	0.000789934	0.0117269	6.54948e-05	0.00235133	0.00908133	0.0570433	0.00394139	0.000840259	0.00728444	0.00967144	0.00683879	0.0042267	0.00576645	0.00708397	0.0055611	0.832495	0.167505	0.8324953	1.847503
180	-439.9983	-597.8077	157.8094	0.00386768	0.0085269	0.000353668	0.00724771	0.00229696	0.00329289	0.00223152	0.00811541	0.0135653	0.00232545	0.0051872	0.0047829	0.00558649	0.00468715	0.00330213	0.00273547	6.07018e-05	0.00669717	0.00379614	0.0108959	0.00741855	0.00248696	0.000288402	0.00445966	0.00371232	0.0180835	0.00242422	0.000692265	0.0149372	0.0022007	0.00686037	0.00779034	0.00863349	0.0111365	0.0076087	0.000465452	0.0108498	0.000967245	0.000278996	0.00203025	0.00406925	0.0073943	0.00228344	0.000514296	0.00205571	0.0102913	0.0438504	0.00760214	0.0107719	0.0149102	0.00576801	0.00528956	0.00221354	0.018668	0.0615292	0.000985415	0.0350525	0.00172132	0.00406366	0.0127204	0.00994024	0.00188633	0.000183442	0.00775976	0.00672782	0.000392301	0.00445257	0.0259342	0.00281492	0.00248412	0.00463133	0.000116666	0.0024128	0.00393711	0.0095462	0.00584887	0.00379332	0.00213749	0.00117868	0.00243408	0.00562139	0.0206994	0.000277766	0.00161598	0.00810463	0.0117989	0.00815072	0.0112429	0.00675777	0.0026528	0.00686019	0.0502117	0.232477	0.63434	1.57644	4.30151	19.9157	2.163065	0.0059776	0.0131785	0.000546603	0.0112015	0.00355	0.00508924	0.00344887	0.0125426	0.0209656	0.00359405	0.00801695	0.0073921	0.00863407	0.00724411	0.00510352	0.00422774	9.38162e-05	0.0103507	0.00586704	0.0168398	0.0114656	0.00384367	0.000445733	0.00689252	0.00573748	0.0279485	0.0037467	0.00106991	0.0230859	0.00340124	0.0106029	0.0120402	0.0133433	0.0172117	0.0117594	0.000719367	0.0167687	0.0014949	0.000431195	0.00313781	0.00628912	0.0114281	0.00352912	0.000794857	0.00317715	0.0159054	0.0677719	0.0117493	0.0166483	0.0230441	0.0089146	0.00817515	0.00342108	0.0288519	0.0950949	0.00152298	0.0541746	0.00266034	0.00628049	0.0196597	0.0153629	0.00291537	0.000283515	0.0119929	0.010398	0.000606311	0.00688156	0.040082	0.00435054	0.00383927	0.00715784	0.00018031	0.00372904	0.0060849	0.0147539	0.00903957	0.00586267	0.00330355	0.00182169	0.00376194	0.008688	0.0319915	0.000429294	0.00249755	0.0125259	0.0182356	0.0125971	0.0173763	0.0104443	0.00409996	0.0106026	0.519121	0.480879	0.5191206	0.647029
216	-436.079	-593.8206	157.7417	0.00150478	0.0104979	0.00513258	0.00467721	0.000129973	0.00281061	0.000188658	0.00851221	0.012723	0.00915984	0.00732278	0.00954398	0.0121009	0.00101634	0.0160372	0.000356592	0.00422506	0.0225769	0.00276573	0.0135906	0.00685931	0.0108029	0.000943106	0.0117105	0.000181531	0.0060935	0.0092994	0.00825192	0.00210239	0.00317055	0.000491208	0.0186859	0.00356811	0.0125074	0.00443238	0.00660728	0.00499804	0.00339031	0.00130734	0.00287074	0.00485181	0.00311217	0.00611311	0.00487792	0.0091089	0.00608702	0.0172457	0.00198635	0.000979385	0.0131564	0.00789114	0.00879052	0.00100838	0.000616487	0.00699382	0.0105783	0.0198202	0.00145148	0.008568	0.0159295	0.0143288	0.00250952	0.0048843	0.00164926	0.0328691	0.00309352	0.0173206	0.00689277	0.0015061	0.0279082	0.0249299	0.0142111	0.0262574	0.0178648	0.00300088	0.0101034	0.0100331	0.000733006	0.008629	0.00234097	0.00717019	0.00753147	0.0184136	0.0155339	0.000146335	0.00449113	0.00557233	0.000488888	0.00610816	0.00578432	0.0119235	0.0485329	0.228653	0.631066	1.58462	4.37344	20.6046	2.187654	0.00207116	0.0144491	0.00706439	0.00643763	0.000178893	0.00386847	0.000259666	0.0117161	0.0175118	0.0126074	0.0100789	0.0131362	0.0166555	0.00139887	0.0220733	0.000490806	0.0058153	0.0310744	0.0038067	0.0187058	0.00944103	0.014869	0.00129807	0.0161181	0.000249856	0.00838699	0.0127995	0.0113578	0.00289369	0.00436388	0.00067609	0.0257189	0.00491108	0.017215	0.00610065	0.00909414	0.00687922	0.00466637	0.0017994	0.00395123	0.00667795	0.00428353	0.00841398	0.00671388	0.0125373	0.00837807	0.0237366	0.00273398	0.00134801	0.0181082	0.0108612	0.0120991	0.00138791	0.000848521	0.00962617	0.0145598	0.0272801	0.00199779	0.0117928	0.021925	0.0197218	0.00345405	0.00672266	0.00227001	0.0452404	0.00425786	0.0238397	0.00948708	0.00207297	0.0384124	0.0343131	0.0195599	0.0361401	0.0245888	0.00413035	0.0139061	0.0138094	0.0010089	0.0118768	0.00322206	0.00986892	0.0103662	0.0253441	0.0213806	0.000201413	0.0061815	0.00766965	0.000672896	0.00840716	0.00796143	0.0164113	0.976124	0.0238761	0.9761239	0.7265425
252	-436.7683	-594.7653	157.997	0.0049953	0.00485944	0.00443043	0.00168934	9.46533e-05	0.00323235	0.0142245	0.0321754	0.0104269	0.0033547	0.000905714	0.00530285	0.00896829	0.000750107	0.0125319	0.0272317	0.00635579	0.0199859	0.00414469	0.00831385	0.0113031	0.010352	0.00126061	0.0128361	0.000983367	0.00816036	0.0114636	0.00200313	0.00363699	0.00633301	0.00207618	0.0135957	0.00179394	0.00775747	0.00498731	0.00599852	0.00230208	0.000348426	0.00287114	0.00484778	0.00215317	0.00482944	0.000875947	0.0170407	0.0092131	0.00476338	0.0223202	0.00231871	3.48852e-05	0.0186315	0.0107779	0.0185711	0.000764739	0.0051341	0.000875566	0.0236501	0.0116503	0.0145288	0.017054	0.00194282	0.0216771	0.00135666	0.0165625	0.00537661	0.0573614	0.00406993	0.0127165	0.0051771	0.0113755	0.0145399	0.00753503	0.00897343	0.00384171	0.0196911	0.00290829	0.0235895	0.00492856	0.000307887	0.0030994	0.004304	0.00811613	0.00673224	0.0492414	0.000917791	5.72204e-05	0.00331105	0.0124761	0.0123059	0.0047086	0.00115348	0.00281819	0.074658	0.282096	0.673804	1.48411	3.5449	13.3944	1.876246	0.00618808	0.00601978	0.00548833	0.00209272	0.000117255	0.00400417	0.017621	0.0398582	0.0129167	0.00415574	0.00112198	0.00656907	0.0111097	0.000929218	0.0155243	0.0337341	0.00787343	0.0247582	0.00513436	0.010299	0.014002	0.0128239	0.00156162	0.0159011	0.00121818	0.0101089	0.0142008	0.00248144	0.00450543	0.00784522	0.00257193	0.016842	0.00222229	0.00960981	0.00617819	0.00743085	0.00285177	0.000431623	0.00355672	0.00600533	0.00266731	0.00598262	0.00108511	0.0211097	0.011413	0.00590079	0.0276499	0.00287238	4.32151e-05	0.0230803	0.0133515	0.0230055	0.000947344	0.00636003	0.00108463	0.0292973	0.0144322	0.017998	0.0211262	0.00240673	0.0268532	0.0016806	0.0205173	0.00666044	0.0710582	0.00504175	0.015753	0.00641329	0.0140917	0.0180118	0.00933425	0.0111161	0.00475904	0.0243929	0.00360274	0.0292222	0.0061054	0.000381404	0.00383948	0.00533172	0.0100541	0.00833977	0.0609994	0.00113694	7.08836e-05	0.00410167	0.0154551	0.0152443	0.00583292	0.00142891	0.00349113	0.983438	0.0165617	0.9834383	0.8072453
288	-435.1264	-593.0308	157.9044	0.0085653	0.0117792	0.0144764	0.00353882	0.000397689	0.00699921	0.0271539	0.00659738	0.0302544	0.00909339	0.00180472	0.00479476	0.0211756	1.50513e-05	0.00952938	0.000145785	0.00421835	0.00292945	0.012579	0.0124578	0.000541276	0.00257503	0.000114258	0.0080644	0.000973173	0.0192462	0.0241066	0.008896	0.00537879	0.00488377	0.0013592	0.00921263	0.000390969	0.0292481	0.0087629	0.00387969	0.00598799	0.00131201	0.00229034	0.00148436	0.00248427	0.00426569	0.00998692	0.0256508	0.0166244	0.00750826	0.00413135	0.0148655	0.0216619	0.0278359	0.00063179	0.00616202	0.012738	0.0285553	0.0802416	0.0199094	0.0130765	0.00690155	0.00405782	0.0123395	0.0219676	0.007903	0.000685933	0.00549155	0.010846	0.0034646	0.000915165	0.022658	0.00178478	0.00739224	0.0102064	0.00942568	0.00411849	0.00388809	0.00943139	0.0112569	0.00312111	0.0198948	0.00505192	0.00200328	0.00690336	0.0488397	0.0175939	0.0028013	0.0042276	0.00449055	0.00172468	0.00890518	0.00620513	0.0222542	0.00482926	0.076539	0.28554	0.67636	1.4785	3.50214	13.0652	1.858254	0.00913999	0.0125695	0.0154477	0.00377626	0.000424372	0.00746882	0.0289758	0.00704003	0.0322844	0.00970351	0.0019258	0.00511647	0.0225964	1.60612e-05	0.0101688	0.000155567	0.00450138	0.003126	0.013423	0.0132937	0.000577593	0.0027478	0.000121924	0.00860548	0.00103847	0.0205375	0.025724	0.00949288	0.00573968	0.00521144	0.0014504	0.00983075	0.000417202	0.0312105	0.00935085	0.00414	0.00638975	0.00140004	0.00244401	0.00158395	0.00265095	0.0045519	0.010657	0.0273719	0.0177398	0.00801202	0.00440855	0.0158629	0.0231153	0.0297036	0.00067418	0.00657547	0.0135926	0.0304712	0.0856255	0.0212452	0.0139539	0.00736461	0.00433008	0.0131674	0.0234416	0.00843325	0.000731956	0.00586	0.0115737	0.00369705	0.000976569	0.0241782	0.00190453	0.00788822	0.0108912	0.0100581	0.00439482	0.00414896	0.0100642	0.0120122	0.00333052	0.0212296	0.00539088	0.00213769	0.00736654	0.0521167	0.0187744	0.00298925	0.00451125	0.00479184	0.0018404	0.00950268	0.00662147	0.0237473	0.00515328	0.822899	0.177101	0.8228989	0.9371236
324	-442.588	-600.17	157.582	0.000911699	0.00488913	0.000714037	0.00876546	0.0025785	0.00577376	0.00046225	0.0018693	0.00866322	0.000753612	0.00863313	0.00299875	0.00304778	0.000915388	0.00607821	0.00407071	0.000529787	0.00530098	0.00481953	0.00210267	0.00229151	0.00689148	0.00157654	0.01276	0.000178447	0.00957923	0.00127412	0.00241186	0.00359638	0.00239399	0.00063251	0.00145196	0.00341568	0.00962327	0.000395991	0.00918685	0.00725917	0.000277487	0.00126359	0.00202826	0.00116717	0.0042236	0.00385363	9.65907e-06	0.0045637	0.0122952	0.0051486	4.75263e-05	0.00305004	0.00110073	0.00648251	0.000162182	0.000328492	0.00251872	0.00708691	0.00981833	0.00917319	0.00190609	1.57875e-05	0.00179275	0.00157377	0.0036359	0.00207617	0.0136271	0.0294036	0.000764474	0.00318369	0.0254426	0.00328582	0.0118667	0.00049223	0.0031569	0.00134279	0.00199666	0.00359052	0.00300742	0.00236642	0.00107918	0.0010902	0.000897136	0.00621149	0.00486686	0.0397383	0.00207072	0.0031105	0.00261354	0.0159305	0.00357755	0.00859902	0.000152602	0.00182511	0.035401	0.196043	0.601488	1.66254	5.10092	28.2478	2.415783	0.00212178	0.0113784	0.00166176	0.0203997	0.00600088	0.0134371	0.00107579	0.00435039	0.0201617	0.00175387	0.0200917	0.00697891	0.00709304	0.00213036	0.0141457	0.00947368	0.00123296	0.0123368	0.0112164	0.0048935	0.00533297	0.0160384	0.00366904	0.029696	0.000415297	0.0222935	0.00296523	0.00561307	0.00836979	0.00557147	0.00147203	0.00337912	0.00794923	0.022396	0.00092158	0.0213803	0.0168941	0.000645789	0.00294072	0.00472033	0.00271634	0.00982948	0.00896846	2.24793e-05	0.010621	0.0286143	0.0119822	0.000110607	0.00709828	0.0025617	0.0150866	0.000377442	0.000764493	0.00586175	0.0164932	0.02285	0.0213486	0.00443601	3.67419e-05	0.00417224	0.0036626	0.00846174	0.00483182	0.0317139	0.0684304	0.00177914	0.00740934	0.0592121	0.00764702	0.0276172	0.00114556	0.00734698	0.00312505	0.00464679	0.00835614	0.0069991	0.00550732	0.00251156	0.0025372	0.00208788	0.0144559	0.0113265	0.092482	0.00481913	0.007239	0.00608243	0.0370747	0.00832595	0.0200123	0.000355147	0.00424753	0.859941	0.140059	0.8599411	0.4296865
