Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-445.3883	-601.6846	156.2963	0.00600426	0.0862725	0.0244995	0.0348392	0.00532071	0.0142124	0.0181245	0.00133462	0.0544878	0.0131769	0.0423813	0.0337348	0.0297796	0.00607701	0.0150901	0.00340384	0.0281171	0.00569111	0.0340657	0.0127765	0.00825569	0.0430246	0.0116787	0.0285009	0.0205176	0.0316436	0.0122474	0.0122022	0.0256194	0.00410445	0.0333177	0.04023	0.000364352	0.0143639	0.0146191	0.0319267	0.0211104	0.0427401	0.00641587	0.00346487	0.0205684	0.0520759	0.0178748	0.0231477	0.0704989	0.0113585	0.135835	0.0204402	0.0221397	0.0927141	0.0071997	0.0524453	0.0211605	0.0599588	0.0401528	0.00343107	0.00376375	0.0077082	0.0271444	0.000106587	0.0430219	0.0093389	0.00461854	0.169808	0.00822357	0.0411264	0.0174052	0.0107302	0.0336882	0.0508353	0.0274425	0.0407585	0.0864412	0.0176551	0.0125729	0.0185602	0.0276078	0.0445253	0.00129907	0.0240613	0.0138374	0.0952949	0.00171157	0.000340532	0.12412	0.020725	0.0163736	0.0102066	0.0214878	0.0227214	0.0247843	0.203808	0.460369	0.785046	1.27381	2.17217	4.90657	1.150095	0.00230332	0.0330954	0.00939835	0.0133648	0.0020411	0.00545209	0.00695283	0.000511979	0.0209023	0.00505486	0.0162581	0.0129412	0.0114239	0.00233123	0.00578879	0.00130576	0.0107861	0.00218319	0.0130681	0.00490125	0.003167	0.0165048	0.00448011	0.0109334	0.00787086	0.012139	0.00469828	0.00468096	0.00982796	0.00157452	0.0127812	0.0154328	0.000139771	0.0055102	0.0056081	0.0122475	0.00809824	0.0163957	0.00246122	0.00132917	0.00789033	0.019977	0.00685703	0.00887977	0.0270444	0.0043573	0.0521084	0.00784117	0.00849312	0.0355665	0.00276191	0.0201188	0.00811747	0.0230011	0.0154032	0.00131621	0.00144383	0.00295698	0.010413	4.08882e-05	0.0165038	0.00358254	0.00177174	0.0651408	0.00315468	0.0157767	0.00667687	0.00411627	0.0129233	0.0195012	0.0105273	0.0156356	0.0331601	0.00677277	0.00482315	0.00711997	0.0105908	0.0170805	0.000498343	0.00923026	0.00530824	0.0365565	0.000656584	0.000130633	0.047614	0.0079504	0.00628116	0.00391541	0.00824302	0.00871625	0.00950761	0.797262	0.202738	0.7972619	2.606784
36	-429.4747	-587.2403	157.7656	0.00115875	0.0164332	0.00709377	0.00698444	0.00145823	0.000927982	0.0018534	0.00074118	0.0155297	0.00180484	0.0124439	0.01132	0.0192569	0.00229748	0.00177104	0.012125	0.00820842	0.0082819	0.0100014	0.00947816	0.00660004	0.00369795	0.00489499	0.0010186	0.0102275	0.00418016	0.00295001	0.00125016	0.00224752	0.00475251	0.00669703	0.000337356	0.00468412	0.00113478	0.00135741	0.00354762	0.00400264	0.00883795	0.00125869	0.00560821	0.00405762	0.00813872	0.0023132	0.0123322	0.0147453	0.00477544	0.0204031	0.00396503	0.00885905	0.00571644	0.00404375	0.00683714	0.0262618	0.00795461	0.00421527	0.00126779	0.00145473	0.00727737	0.000724748	7.66578e-05	0.0035755	0.00032358	0.00133762	0.0292518	0.0795803	0.00910877	0.00648369	0.00325333	0.000725118	0.0208529	0.00594176	0.0356722	0.00335659	0.000162745	0.000508765	0.00815452	0.00642273	0.00617205	0.00292207	0.004815	0.00502842	0.0182707	0.0560521	0.00132617	0.0112009	0.00219958	0.00563564	0.00277373	0.0249206	0.0182208	0.000956118	0.0511829	0.234659	0.636191	1.57185	4.26151	19.5378	2.149214	0.0015469	0.0219379	0.00946997	0.00932402	0.00194669	0.00123883	0.00247423	0.000989453	0.0207317	0.0024094	0.0166123	0.0151118	0.0257074	0.00306707	0.00236428	0.0161865	0.010958	0.0110561	0.0133516	0.0126531	0.00881085	0.00493665	0.00653466	0.0013598	0.0136534	0.00558039	0.00393818	0.00166892	0.00300037	0.00634445	0.00894033	0.00045036	0.00625316	0.0015149	0.0018121	0.00473597	0.0053434	0.0117984	0.00168032	0.0074868	0.0054168	0.0108649	0.00308805	0.0164631	0.0196845	0.00637507	0.0272375	0.00529319	0.0118266	0.00763127	0.00539828	0.00912737	0.0350588	0.0106192	0.00562725	0.00169246	0.00194202	0.00971507	0.000967516	0.000102336	0.00477319	0.000431969	0.00178568	0.0390503	0.106237	0.0121599	0.00865553	0.0043431	0.000968011	0.027838	0.00793207	0.0476212	0.00448095	0.00021726	0.000679186	0.010886	0.00857415	0.0082395	0.00390088	0.00642788	0.00671279	0.0243908	0.0748278	0.00177039	0.0149529	0.00293637	0.00752341	0.00370284	0.0332683	0.0243243	0.00127639	0.984146	0.0158536	0.9841464	0.7490808
72	-434.1693	-591.9423	157.7731	0.00460431	0.00437698	0.00367166	0.00774664	0.00146342	0.000688704	0.00667535	0.00406405	0.0156524	0.00479598	0.00666687	0.00362317	0.00572301	2.80404e-05	0.000311975	0.015255	0.00503873	0.00658948	0.0057382	0.00974549	0.000318093	0.0031354	0.0159606	0.00512167	0.0102638	0.018695	0.00908286	0.00174512	0.00050914	0.000861125	0.000616469	0.00166666	0.00637867	0.000196305	0.00624791	0.00969028	0.00105893	0.0049158	4.61424e-05	0.000845413	0.0120506	0.00738694	0.000814677	0.0117558	0.00382862	0.00877082	0.017124	0.00817319	0.00400539	0.00203364	0.00677894	0.00431228	0.00370173	0.0107344	0.0057521	0.00103694	0.00374591	0.0141653	0.00589083	0.00422492	0.000815967	0.00373685	0.0113683	0.0353334	0.00441709	0.0049118	0.00206882	0.000242647	0.0365914	0.0107699	0.000610415	0.0737296	0.0042136	0.0065615	7.41804e-05	0.00141202	0.000328971	0.0013114	0.00176047	0.000749457	0.00342502	0.0134319	0.00896008	0.00314731	0.023273	0.000600348	0.00512637	0.00943327	0.000620537	0.0320816	0.00265411	0.0478408	0.227057	0.629689	1.58809	4.40419	20.9027	2.19804	0.00708504	0.00673524	0.00564989	0.0119204	0.0022519	0.00105977	0.0102719	0.0062537	0.0240857	0.00737999	0.0102589	0.00557528	0.00880649	4.31482e-05	0.000480062	0.0234741	0.00775352	0.0101398	0.00882986	0.0149962	0.000489476	0.00482471	0.0245599	0.00788115	0.0157938	0.0287676	0.0139766	0.00268536	0.000783458	0.00132509	0.000948614	0.00256463	0.0098154	0.000302071	0.00961419	0.0149113	0.00162947	0.00756436	7.10033e-05	0.00130091	0.0185433	0.0113669	0.00125361	0.0180896	0.00589142	0.0134964	0.0263502	0.0125768	0.00616344	0.00312934	0.0104313	0.00663567	0.00569617	0.016518	0.00885125	0.00159563	0.00576415	0.0217974	0.00906473	0.00650125	0.0012556	0.00575021	0.0174934	0.0543705	0.00679696	0.00755821	0.00318347	0.000373382	0.0563063	0.0165725	0.000939298	0.113454	0.00648383	0.0100967	0.000114148	0.0021728	0.000506216	0.00201796	0.00270899	0.00115325	0.00527037	0.0206688	0.0137876	0.00484303	0.0358122	0.000923806	0.00788839	0.0145158	0.000954873	0.0493667	0.00408411	0.7792	0.2208	0.7791998	0.6498633
108	-425.951	-583.5766	157.6256	0.00751533	0.0109906	0.00084725	0.015525	0.00499552	0.000185862	0.00587851	0.00356432	0.00544675	0.00210228	0.00332471	0.00116819	0.0070773	0.000335707	0.00077162	0.00703265	0.00245907	0.0031579	0.00169941	0.00973115	0.000360864	0.00213691	0.00232395	0.00549481	0.00344857	0.0181278	0.00178084	0.00288452	0.0128817	0.00437181	0.000942896	0.000726457	0.00352407	0.00233621	0.00453303	0.00772281	0.00393025	0.00351267	0.000214939	0.00624305	0.000535223	0.0024266	0.00669368	0.00263286	0.0100619	0.004609	0.0144568	0.00822756	0.00110076	0.00214245	0.00349368	0.0191108	0.0037366	0.0141842	0.0095414	0.0173585	0.00118536	0.0107705	0.0061454	0.00422204	0.00183129	0.000656521	0.00281554	0.0143174	0.00751293	0.0075908	0.00461817	0.000241089	0.0324905	0.00238935	0.00468787	0.089428	0.00112283	0.00718748	6.36092e-05	0.000786711	0.00205336	0.0130615	0.00427341	0.000884598	0.0177008	0.00949982	0.000904563	0.000681019	0.0164323	0.0084073	0.00767412	0.00255327	0.0194495	0.0286016	0.0034877	0.0387142	0.204786	0.609731	1.64007	4.88314	25.8303	2.351093	0.0117916	0.0172443	0.00132934	0.0243587	0.00783799	0.000291617	0.0092234	0.00559242	0.00854596	0.00329848	0.00521648	0.0018329	0.0111043	0.000526725	0.00121067	0.0110342	0.00385829	0.00495476	0.00266638	0.0152682	0.000566197	0.00335281	0.00364629	0.00862137	0.00541082	0.0284426	0.00279414	0.00452582	0.0202114	0.00685938	0.00147941	0.00113981	0.00552928	0.00366552	0.00711234	0.0121171	0.00616658	0.00551138	0.00033724	0.00979537	0.000839767	0.00380735	0.0105024	0.00413097	0.0157871	0.00723153	0.0226828	0.0129091	0.00172709	0.00336151	0.00548159	0.0299849	0.00586273	0.0222551	0.0149705	0.0272355	0.00185984	0.016899	0.00964215	0.0066244	0.00287331	0.00103008	0.00441759	0.022464	0.0117878	0.01191	0.00724592	0.00037827	0.0509777	0.00374889	0.00735528	0.140313	0.00176172	0.0112772	9.9803e-05	0.00123435	0.00322172	0.0204935	0.00670499	0.00138794	0.0277726	0.0149052	0.00141926	0.00106852	0.0257823	0.0131911	0.0120407	0.00400608	0.0305163	0.044876	0.00547221	0.918608	0.0813922	0.9186078	0.6373474
144	-438.6798	-596.4737	157.7939	0.00394573	0.0158861	0.00534335	0.0114217	0.00639592	0.00100802	0.00303569	0.00849718	0.0174467	0.00562354	0.00542401	0.00247588	0.0114966	0.000525955	0.00500748	0.0201709	0.00292331	0.00183837	0.00407841	0.00924614	9.12206e-05	0.00280401	0.000543825	0.00314476	0.0148579	0.00272412	0.00156501	0.00462602	0.00577268	0.00941411	0.00932001	0.000283158	0.00557636	0.00221932	0.0125268	0.0178196	0.00963237	0.00596716	0.00648396	0.00134185	0.00893768	0.0097754	0.00751038	0.0156928	0.00649883	0.00125746	0.0287597	0.018746	0.0129495	0.00865354	0.00306018	0.0135188	0.00967435	0.00335807	0.00783888	0.0040447	0.0014426	0.0014745	0.00973378	0.01141	0.00740984	0.0019373	0.0127621	0.00393447	0.0094336	0.00304414	0.00662214	0.00279363	0.0368545	0.0182243	0.00869882	0.0381183	0.00155071	0.0137892	0.0126428	0.00288702	0.00415765	0.00177924	0.000581256	0.0145898	0.0159449	0.00852692	0.000823666	0.0060059	0.0072833	0.0160307	0.00768155	0.00415236	0.0205964	0.0282753	0.000238992	0.0537846	0.240402	0.641009	1.56004	4.15969	18.5927	2.113363	0.00519029	0.0208969	0.00702875	0.0150243	0.00841332	0.00132597	0.00399322	0.0111774	0.0229498	0.00739732	0.00713486	0.00325683	0.0151229	0.000691852	0.00658694	0.0265332	0.00384539	0.00241823	0.00536483	0.0121626	0.000119993	0.00368845	0.000715359	0.00413668	0.0195443	0.00358337	0.00205865	0.00608516	0.00759351	0.0123835	0.0122597	0.000372472	0.00733526	0.00291934	0.016478	0.0234402	0.0126706	0.00784933	0.00852914	0.0017651	0.0117568	0.0128588	0.00987931	0.0206426	0.00854869	0.00165409	0.037831	0.0246589	0.0170341	0.011383	0.00402542	0.017783	0.0127258	0.00441728	0.0103114	0.00532048	0.00189763	0.00193959	0.012804	0.0150089	0.00974706	0.00254836	0.0167875	0.00517548	0.0124092	0.00400433	0.0087109	0.0036748	0.0484791	0.0239727	0.0114426	0.0501416	0.00203983	0.0181386	0.0166306	0.00379764	0.00546906	0.00234044	0.000764596	0.0191918	0.0209743	0.0112165	0.00108347	0.00790028	0.0095806	0.0210871	0.0101045	0.0054621	0.0270929	0.0371939	0.000314375	0.818986	0.181014	0.8189861	0.760213
180	-441.4563	-599.0261	157.5698	0.00762172	0.00188518	0.0032398	0.00082157	0.000124054	0.000293995	7.78974e-05	0.0075745	0.00843472	0.00660973	0.00347159	0.000601215	0.00455694	0.000538061	0.00426909	0.0104076	0.000177721	0.00281795	0.00216856	0.0136121	0.00356776	0.00150167	2.62465e-05	0.0139303	0.0182216	0.0205246	0.00511162	0.00104374	0.00105322	0.00317533	0.0024459	0.00243862	0.00165127	0.00488393	0.00636968	0.0153749	0.00636574	0.00516496	0.00485336	0.00126262	0.0049409	0.00822173	0.00426586	0.000202789	0.00160726	0.0107484	0.052944	0.0037758	0.00669296	0.00417927	0.0141547	0.00183739	0.00607316	0.00378081	0.0279734	0.00083252	0.000698462	0.00297171	0.00598077	0.00114727	0.00671374	0.00238711	0.00158643	0.00762221	0.0275908	0.00323225	0.0118111	0.00185184	0.0414534	0.0036212	0.00136675	0.00244995	0.00231672	0.00524261	0.000996518	0.00184475	0.0117215	0.0089489	0.0105934	0.000913978	0.00128969	0.0108668	0.0273825	0.000407812	0.00387865	0.00735875	0.00260543	0.00217969	0.00949315	0.00935784	0.00158486	0.0350104	0.194985	0.600473	1.66535	5.1286	28.563	2.423807	0.0128752	0.00318458	0.0054729	0.00138786	0.00020956	0.000496637	0.00013159	0.0127954	0.0142486	0.0111656	0.00586446	0.00101562	0.00769792	0.000908932	0.00721166	0.0175812	0.000300219	0.00476029	0.00366329	0.0229945	0.00602692	0.00253673	4.43376e-05	0.0235321	0.0307812	0.0346717	0.00863493	0.00176317	0.00177917	0.005364	0.0041318	0.00411949	0.00278944	0.00825029	0.0107601	0.0259725	0.0107535	0.00872503	0.00819865	0.00213292	0.00834654	0.0138888	0.00720619	0.000342565	0.0027151	0.018157	0.0894369	0.00637836	0.0113062	0.00705993	0.0239112	0.00310385	0.0102592	0.00638683	0.0472547	0.00140635	0.00117989	0.00502003	0.0101031	0.00193805	0.0113413	0.00403248	0.00267992	0.012876	0.0466083	0.00546015	0.0199522	0.00312826	0.0700261	0.0061172	0.00230881	0.00413863	0.00391358	0.0088562	0.00168339	0.00311629	0.0198008	0.0151171	0.0178951	0.00154396	0.00217863	0.0183571	0.0462565	0.000688906	0.0065521	0.0124309	0.00440128	0.00368209	0.0160365	0.0158079	0.00267726	0.906819	0.0931813	0.9068187	0.5919706
216	-427.5841	-585.2774	157.6932	9.18761e-05	0.0288808	0.00933358	0.00673435	0.00200991	0.00090558	0.00448054	0.000210389	0.0489132	0.00962621	0.020897	0.00466141	0.0257884	1.00276e-05	0.00571445	0.00562927	0.0127449	0.00345159	0.0134468	0.00539732	0.00134915	0.000938187	0.000864696	0.0150288	0.00259463	0.00625277	0.00279227	0.0019825	0.00332183	0.0075799	0.00933054	0.00191226	0.00212668	0.0122097	0.0134752	0.00529804	0.00626491	0.00675674	0.00361137	0.00263059	0.0064451	0.00120598	0.00376429	0.00503538	0.013527	0.0173422	0.0160524	0.0315825	0.00675999	0.0102162	0.0191261	0.0115098	0.00232245	0.00568008	0.0171159	0.000580255	0.00462259	0.000540648	0.00814719	0.00379646	0.0142062	0.0090141	0.0118085	0.00152634	0.00253424	0.00376495	0.00619736	0.0148015	0.00535528	0.00268685	0.0207171	0.0879823	0.00328664	0.0260198	0.00770867	0.0262031	0.0136935	0.000446648	0.0137238	0.0161601	0.01192	0.0111663	0.000914482	0.0114675	0.000735452	0.0056807	0.00211084	0.0115586	0.0353764	0.0500204	0.000911635	0.0566566	0.246579	0.646103	1.54774	4.05549	17.6502	2.075748	9.87575e-05	0.031044	0.0100327	0.00723874	0.00216045	0.000973406	0.00481613	0.000226146	0.0525767	0.0103472	0.0224622	0.00501054	0.0277199	1.07787e-05	0.00614246	0.0060509	0.0136995	0.00371011	0.0144539	0.00580158	0.0014502	0.00100846	0.00092946	0.0161544	0.00278897	0.00672109	0.00300141	0.00213098	0.00357064	0.00814762	0.0100294	0.00205549	0.00228597	0.0131242	0.0144845	0.00569486	0.00673414	0.00726281	0.00388186	0.00282761	0.00692783	0.0012963	0.00404623	0.00541252	0.0145402	0.0186411	0.0172547	0.033948	0.0072663	0.0109814	0.0205586	0.0123718	0.0024964	0.00610551	0.0183979	0.000623715	0.00496882	0.000581141	0.0087574	0.00408081	0.0152702	0.00968924	0.0126929	0.00164066	0.00272405	0.00404694	0.00666154	0.0159102	0.00575639	0.00288809	0.0222688	0.0945721	0.0035328	0.0279687	0.00828604	0.0281657	0.0147191	0.000480101	0.0147517	0.0173705	0.0128128	0.0120026	0.000982975	0.0123264	0.000790537	0.00610618	0.00226893	0.0124243	0.038026	0.0537669	0.000979915	0.875413	0.124587	0.8754128	0.9303203
252	-438.1174	-596.0162	157.8988	0.000682061	0.0207325	0.0104652	0.011026	0.000565719	0.000894671	0.013633	0.0113937	0.0267369	0.0110193	0.00390293	0.00183976	0.0494588	0.00514138	0.00402057	0.00564692	0.00286	0.0123464	0.026994	0.0270563	0.00157147	0.0016635	0.00237484	0.00696251	0.00185519	0.0186019	0.00999626	0.0132026	0.00374158	0.00838425	0.0227829	0.00254185	0.000102934	0.0197825	0.0216537	0.000151116	0.00646201	0.00527115	0.00140396	0.00735431	0.0180518	0.00237889	0.00939656	0.00681014	0.00545628	0.0108568	0.0272305	0.00431708	0.00425257	0.00389202	0.0169253	0.00431899	0.00533932	3.57457e-05	0.0407456	0.00342687	0.00491966	0.0227759	0.00679283	0.00866868	0.0159254	0.00603585	0.00681715	0.000734761	0.0692024	0.0045019	0.00152049	0.0141969	0.00390339	0.00974075	0.00602425	0.0067027	0.00635675	0.00176079	0.0215872	0.0102739	0.00430386	0.0045482	0.000950503	0.0325452	0.00729841	0.0105288	0.0448362	0.0104129	0.00349517	0.000512425	0.00328883	0.00766563	0.0215801	0.0258711	0.00343652	0.0798817	0.291555	0.680774	1.46892	3.42988	12.5185	1.827346	0.000699244	0.0212548	0.0107288	0.0113038	0.000579971	0.00091721	0.0139765	0.0116807	0.0274104	0.0112969	0.00400125	0.00188611	0.0507048	0.0052709	0.00412186	0.00578918	0.00293205	0.0126575	0.027674	0.0277379	0.00161106	0.00170541	0.00243467	0.00713791	0.00190192	0.0190706	0.0102481	0.0135352	0.00383584	0.00859547	0.0233569	0.00260588	0.000105527	0.0202809	0.0221992	0.000154923	0.00662481	0.00540394	0.00143933	0.00753959	0.0185066	0.00243882	0.00963328	0.0069817	0.00559373	0.0111303	0.0279165	0.00442584	0.0043597	0.00399007	0.0173517	0.0044278	0.00547383	3.66463e-05	0.0417721	0.0035132	0.0050436	0.0233497	0.00696396	0.00888707	0.0163266	0.00618791	0.00698889	0.000753271	0.0709458	0.00461532	0.0015588	0.0145545	0.00400173	0.00998614	0.00617602	0.00687156	0.00651689	0.00180515	0.0221311	0.0105327	0.00441229	0.00466278	0.000974449	0.0333651	0.00748227	0.0107941	0.0459657	0.0106753	0.00358323	0.000525334	0.00337169	0.00785874	0.0221238	0.0265229	0.0035231	0.932134	0.0678663	0.9321337	0.9754266
288	-431.4349	-589.353	157.918	0.000129655	0.0389246	0.0170406	0.00428073	0.00172709	0.00727129	0.0116264	0.00775626	0.0147038	0.0134119	0.00561567	0.00373423	0.0240311	0.00799026	0.0304742	0.0265138	0.00056356	0.00342336	0.00979737	0.0154217	0.00228257	0.0102739	0.000188864	0.0120373	0.00317562	0.0186585	0.0150393	0.00174057	0.00815861	0.00469913	0.00481196	0.00729104	0.000914841	0.0275188	0.011735	0.00421683	0.00343198	0.00207696	0.0161394	0.00809413	0.0115004	0.00522947	0.00185008	0.0194308	0.00337909	0.0223852	0.023504	0.0222874	0.00190097	0.0186423	0.103365	0.00806902	0.00500416	0.0491961	0.00490875	0.0382463	0.00409705	0.00781235	0.0158859	0.0277893	0.00464208	0.0132213	0.00145267	0.00529854	0.0087896	0.0247099	0.0103227	0.00209715	0.00568881	0.023511	0.00324053	0.0100468	0.00348278	0.010123	0.00392547	0.0144489	0.00393379	0.00482876	0.0380886	0.0587395	0.000292303	0.0614403	0.00859073	0.0207534	0.000971019	0.00161256	0.00736843	0.0232073	0.000107606	0.0154851	0.00782321	0.114575	0.347629	0.719178	1.39048	2.87663	8.72789	1.566546	0.000108078	0.0324466	0.0142046	0.00356831	0.00143966	0.00606118	0.00969146	0.00646543	0.0122567	0.0111798	0.00468109	0.00311277	0.0200318	0.00666049	0.0254025	0.0221013	0.00046977	0.00285363	0.00816685	0.0128552	0.0019027	0.00856411	0.000157433	0.010034	0.00264712	0.0155533	0.0125364	0.00145089	0.00680082	0.00391708	0.00401114	0.00607763	0.00076259	0.022939	0.00978201	0.00351505	0.00286081	0.0017313	0.0134534	0.00674707	0.00958645	0.00435916	0.00154219	0.016197	0.00281673	0.0186597	0.0195924	0.0185782	0.0015846	0.0155397	0.0861628	0.00672615	0.00417135	0.0410087	0.00409182	0.0318812	0.00341521	0.00651219	0.0132422	0.0231645	0.00386952	0.011021	0.00121091	0.00441674	0.00732681	0.0205975	0.0086048	0.00174814	0.00474206	0.0195982	0.00270123	0.00837476	0.00290316	0.00843828	0.00327218	0.0120443	0.00327911	0.00402514	0.0317497	0.0489638	0.000243657	0.0512152	0.00716103	0.0172996	0.000809418	0.00134419	0.00614215	0.019345	8.96981e-05	0.012908	0.00652125	0.929773	0.0702269	0.9297731	1.19965
324	-425.9203	-583.5676	157.6473	0.000412085	0.0128114	0.00781224	0.00560827	0.000892125	0.00366727	0.0192667	0.0189148	0.0122273	0.00313315	0.00330193	0.00433836	0.0388923	0.00710304	0.0074238	0.00845509	0.00415221	0.00662749	0.00847817	0.0353652	0.0249651	0.01543	0.00726195	0.021434	0.0114946	0.00398493	0.00946591	0.00458179	0.00902924	0.0271809	0.00526484	0.0183752	0.00937579	0.0206698	0.00508263	0.00935748	0.00173904	0.0141557	0.004219	0.00095601	0.00190484	0.00178154	0.013726	0.0198055	0.020881	0.00109823	0.0362326	0.0115447	0.0271692	8.41952e-05	0.0321686	0.00281281	0.0435318	0.0274903	0.0012676	0.000976249	0.00560592	0.0174527	0.000987631	0.00678049	0.0480271	0.0134618	0.00418678	0.00593559	0.175614	0.00482699	0.00833396	0.0125973	0.0316362	0.0613717	0.00308405	0.00590653	0.00285549	0.000440515	0.0141442	0.015588	0.0239065	0.00235415	0.0128069	0.00840298	0.000950925	0.00542433	0.0907304	0.0185527	0.00101095	0.00484762	0.01711	0.00581957	0.00853227	0.0141672	0.0124244	0.0999047	0.325159	0.704341	1.41977	3.07542	10.0095	1.665617	0.000307237	0.00955179	0.00582455	0.00418135	0.00066514	0.0027342	0.0143646	0.0141023	0.00911626	0.00233597	0.00246181	0.00323454	0.0289969	0.0052958	0.00553495	0.00630384	0.00309576	0.00494125	0.00632105	0.0263672	0.0186131	0.0115041	0.00541428	0.0159805	0.00857004	0.00297104	0.00705748	0.00341603	0.00673191	0.0202652	0.00392529	0.0137	0.00699029	0.0154107	0.00378944	0.00697664	0.00129657	0.0105541	0.00314555	0.00071277	0.00142019	0.00132826	0.0102337	0.0147664	0.0155682	0.000818805	0.0270138	0.00860733	0.0202565	6.27732e-05	0.0239839	0.00209714	0.0324559	0.0204959	0.000945084	0.00072786	0.0041796	0.0130122	0.000736346	0.00505531	0.0358075	0.0100367	0.00312153	0.00442539	0.130932	0.00359885	0.00621353	0.00939211	0.0235869	0.0457568	0.00229937	0.00440372	0.00212897	0.000328434	0.0105455	0.0116219	0.0178239	0.00175518	0.00954839	0.00626499	0.000708979	0.00404421	0.0676457	0.0138323	0.00075373	0.00361423	0.0127567	0.00433888	0.00636139	0.0105626	0.0092632	0.907617	0.0923832	0.9076168	1.341259
